"game","canonicalGameId","commentId","url","postUrl","publishedAt","status","sourceVerifiedAt","published"
"Concord","steam_2443720","39323457","https://dtf.ru/games/2712175-god-of-war-ragnark-na-pk-geimplei-shutera-concord-v-duhe-overwatch-i-remeik-silent-hill-2-chto-pokazali-na-state-of-play?comment=39323457","https://dtf.ru/games/2712175-god-of-war-ragnark-na-pk-geimplei-shutera-concord-v-duhe-overwatch-i-remeik-silent-hill-2-chto-pokazali-na-state-of-play","2024-05-30","verified","2026-07-23","true"
"Concord","steam_2443720","42383534","https://dtf.ru/games/2942829-igroki-stali-zhalovatsya-na-vremya-ozhidaniya-matchei-v-concord-ono-dostigaet-15-minut?comment=42383534","https://dtf.ru/games/2942829-igroki-stali-zhalovatsya-na-vremya-ozhidaniya-matchei-v-concord-ono-dostigaet-15-minut","2024-08-26","verified","2026-07-23","false"
"Concord","steam_2443720","52934886","https://dtf.ru/games/3829742-german-hulst-marathon-izbezhit-oshibok-concord?comment=52934886","https://dtf.ru/games/3829742-german-hulst-marathon-izbezhit-oshibok-concord","2025-06-13","verified","2026-07-23","false"
"Concord","steam_2443720","42417532","https://dtf.ru/games/2944662-maksimalnyi-sutochnyi-onlain-concord-v-steam-opustilsya-nizhe-300-chelovek?comment=42417532","https://dtf.ru/games/2944662-maksimalnyi-sutochnyi-onlain-concord-v-steam-opustilsya-nizhe-300-chelovek","2024-08-27","verified","2026-07-23","false"
"The Last of Us Part II","tgdb_55731","34570593","https://dtf.ru/games/2429095-shedevr-stal-eshe-luchshe-ocenki-remastera-the-last-of-us-part-ii-91-ball-iz-100-na-metacritic?comment=34570593","https://dtf.ru/games/2429095-shedevr-stal-eshe-luchshe-ocenki-remastera-the-last-of-us-part-ii-91-ball-iz-100-na-metacritic","2024-01-16","verified","2026-07-23","true"
"The Last of Us Part II","tgdb_55731","51039375","https://dtf.ru/games/3712334-the-last-of-us-part-ii-obzor-i-sovety-po-igre-na-pk?comment=51039375","https://dtf.ru/games/3712334-the-last-of-us-part-ii-obzor-i-sovety-po-igre-na-pk","2025-04-20","verified","2026-07-23","true"
"The Last of Us Part II","tgdb_55731","34569356","https://dtf.ru/games/2429095-shedevr-stal-eshe-luchshe-ocenki-remastera-the-last-of-us-part-ii-91-ball-iz-100-na-metacritic?comment=34569356","https://dtf.ru/games/2429095-shedevr-stal-eshe-luchshe-ocenki-remastera-the-last-of-us-part-ii-91-ball-iz-100-na-metacritic","2024-01-16","verified","2026-07-23","true"
"The Last of Us Part II","tgdb_55731","51042390","https://dtf.ru/games/3712334-the-last-of-us-part-ii-obzor-i-sovety-po-igre-na-pk?comment=51042390","https://dtf.ru/games/3712334-the-last-of-us-part-ii-obzor-i-sovety-po-igre-na-pk","2025-04-20","verified","2026-07-23","true"
"The Last of Us Part II","tgdb_55731","51041086","https://dtf.ru/games/3712334-the-last-of-us-part-ii-obzor-i-sovety-po-igre-na-pk?comment=51041086","https://dtf.ru/games/3712334-the-last-of-us-part-ii-obzor-i-sovety-po-igre-na-pk","2025-04-20","verified","2026-07-23","true"
"The Last of Us Part II","tgdb_55731","34569300","https://dtf.ru/games/2429095-shedevr-stal-eshe-luchshe-ocenki-remastera-the-last-of-us-part-ii-91-ball-iz-100-na-metacritic?comment=34569300","https://dtf.ru/games/2429095-shedevr-stal-eshe-luchshe-ocenki-remastera-the-last-of-us-part-ii-91-ball-iz-100-na-metacritic","2024-01-16","verified","2026-07-23","true"
"The Last of Us Part II","tgdb_55731","32156347","https://dtf.ru/games/2270955-oficialno-remaster-the-last-of-us-part-ii-vyidet-19-yanvarya?comment=32156347","https://dtf.ru/games/2270955-oficialno-remaster-the-last-of-us-part-ii-vyidet-19-yanvarya","2023-11-18","verified","2026-07-23","false"
"The Last of Us Part II","tgdb_55731","32156888","https://dtf.ru/games/2270955-oficialno-remaster-the-last-of-us-part-ii-vyidet-19-yanvarya?comment=32156888","https://dtf.ru/games/2270955-oficialno-remaster-the-last-of-us-part-ii-vyidet-19-yanvarya","2023-11-18","verified","2026-07-23","false"
"The Last of Us Part II","tgdb_55731","32158116","https://dtf.ru/games/2270955-oficialno-remaster-the-last-of-us-part-ii-vyidet-19-yanvarya?comment=32158116","https://dtf.ru/games/2270955-oficialno-remaster-the-last-of-us-part-ii-vyidet-19-yanvarya","2023-11-18","verified","2026-07-23","false"
"Bloodborne","tgdb_20960","41540172","https://dtf.ru/id63086/2876478-strimer-kai-cenat-prizval-sony-i-fromsoftware-perevypustit-bloodborne?comment=41540172","https://dtf.ru/id63086/2876478-strimer-kai-cenat-prizval-sony-i-fromsoftware-perevypustit-bloodborne","2024-08-04","verified","2026-07-23","true"
"Bloodborne","tgdb_20960","35977830","https://dtf.ru/granger/2507318-eto-nashe-krupneishee-dopolnenie-v-istorii-detali-elden-ring-shadow-of-the-erdtree-ot-hidetaki-miyadzaki?comment=35977830","https://dtf.ru/granger/2507318-eto-nashe-krupneishee-dopolnenie-v-istorii-detali-elden-ring-shadow-of-the-erdtree-ot-hidetaki-miyadzaki","2024-02-21","verified","2026-07-23","true"
"Bloodborne","tgdb_20960","39790802","https://dtf.ru/games/2744612-hidetaka-miyadzaki-nazval-bloodborne-relikviei-proshlogo-kotoruyu-bylo-by-zdorovo-dat-bolshemu-kolichestvu-igrokov?comment=39790802","https://dtf.ru/games/2744612-hidetaka-miyadzaki-nazval-bloodborne-relikviei-proshlogo-kotoruyu-bylo-by-zdorovo-dat-bolshemu-kolichestvu-igrokov","2024-06-14","verified","2026-07-23","true"
"Bloodborne","tgdb_20960","39790095","https://dtf.ru/games/2744612-hidetaka-miyadzaki-nazval-bloodborne-relikviei-proshlogo-kotoruyu-bylo-by-zdorovo-dat-bolshemu-kolichestvu-igrokov?comment=39790095","https://dtf.ru/games/2744612-hidetaka-miyadzaki-nazval-bloodborne-relikviei-proshlogo-kotoruyu-bylo-by-zdorovo-dat-bolshemu-kolichestvu-igrokov","2024-06-14","verified","2026-07-23","true"
"Bloodborne","tgdb_20960","47979588","https://dtf.ru/hard/3417143-neveroyatnoe-dostizhenie-v-digital-foundry-vysoko-ocenili-rabotu-bloodborne-na-pk-cherez-shadps4?comment=47979588","https://dtf.ru/hard/3417143-neveroyatnoe-dostizhenie-v-digital-foundry-vysoko-ocenili-rabotu-bloodborne-na-pk-cherez-shadps4","2025-01-21","verified","2026-07-23","true"
"Bloodborne","tgdb_20960","47978830","https://dtf.ru/hard/3417143-neveroyatnoe-dostizhenie-v-digital-foundry-vysoko-ocenili-rabotu-bloodborne-na-pk-cherez-shadps4?comment=47978830","https://dtf.ru/hard/3417143-neveroyatnoe-dostizhenie-v-digital-foundry-vysoko-ocenili-rabotu-bloodborne-na-pk-cherez-shadps4","2025-01-21","verified","2026-07-23","true"
"Bloodborne","tgdb_20960","35011296","https://dtf.ru/gameindustry/2452890-avtory-fanatskoi-bloodborne-kart-uberut-iz-igry-brending-bloodborne-po-trebovaniyu-sony?comment=35011296","https://dtf.ru/gameindustry/2452890-avtory-fanatskoi-bloodborne-kart-uberut-iz-igry-brending-bloodborne-po-trebovaniyu-sony","2024-01-27","verified","2026-07-23","false"
"Bloodborne","tgdb_20960","35978233","https://dtf.ru/granger/2507318-eto-nashe-krupneishee-dopolnenie-v-istorii-detali-elden-ring-shadow-of-the-erdtree-ot-hidetaki-miyadzaki?comment=35978233","https://dtf.ru/granger/2507318-eto-nashe-krupneishee-dopolnenie-v-istorii-detali-elden-ring-shadow-of-the-erdtree-ot-hidetaki-miyadzaki","2024-02-21","verified","2026-07-23","false"
"Bloodborne","tgdb_20960","41540249","https://dtf.ru/id63086/2876478-strimer-kai-cenat-prizval-sony-i-fromsoftware-perevypustit-bloodborne?comment=41540249","https://dtf.ru/id63086/2876478-strimer-kai-cenat-prizval-sony-i-fromsoftware-perevypustit-bloodborne","2024-08-04","verified","2026-07-23","false"
"No Man's Sky","tgdb_114990","40900437","https://dtf.ru/games/2824803-avtory-no-mans-sky-predstavili-masshtabnyi-apdeit-50-v-nem-polnostyu-obnovili-vselennuyu?comment=40900437","https://dtf.ru/games/2824803-avtory-no-mans-sky-predstavili-masshtabnyi-apdeit-50-v-nem-polnostyu-obnovili-vselennuyu","2024-07-17","verified","2026-07-23","true"
"No Man's Sky","tgdb_114990","40900968","https://dtf.ru/games/2824803-avtory-no-mans-sky-predstavili-masshtabnyi-apdeit-50-v-nem-polnostyu-obnovili-vselennuyu?comment=40900968","https://dtf.ru/games/2824803-avtory-no-mans-sky-predstavili-masshtabnyi-apdeit-50-v-nem-polnostyu-obnovili-vselennuyu","2024-07-17","verified","2026-07-23","true"
"No Man's Sky","tgdb_114990","29154557","https://dtf.ru/avi/2088655-posadka-i-vzlet-c-planet-v-starfield-elite-dangerous-star-citizen-no-mans-sky?comment=29154557","https://dtf.ru/avi/2088655-posadka-i-vzlet-c-planet-v-starfield-elite-dangerous-star-citizen-no-mans-sky","2023-09-05","verified","2026-07-23","true"
"No Man's Sky","tgdb_114990","24132923","https://dtf.ru/games/1734963-dlya-no-mans-sky-vyshlo-krupnoe-obnovlenie-interceptor-v-nem-dobavili-oskvernennye-miry-i-raznoobrazili-srazheniya?comment=24132923","https://dtf.ru/games/1734963-dlya-no-mans-sky-vyshlo-krupnoe-obnovlenie-interceptor-v-nem-dobavili-oskvernennye-miry-i-raznoobrazili-srazheniya","2023-04-05","verified","2026-07-23","true"
"No Man's Sky","tgdb_114990","33081815","https://dtf.ru/daniel/2336730-razrabotchiki-cyberpunk-2077-podderzhali-anons-novoi-igry-shona-myurreya-i-poshutili-chto-ee-vsegda-mozhno-ispravit-pozzhe?comment=33081815","https://dtf.ru/daniel/2336730-razrabotchiki-cyberpunk-2077-podderzhali-anons-novoi-igry-shona-myurreya-i-poshutili-chto-ee-vsegda-mozhno-ispravit-pozzhe","2023-12-10","verified","2026-07-23","true"
"No Man's Sky","tgdb_114990","33082628","https://dtf.ru/daniel/2336730-razrabotchiki-cyberpunk-2077-podderzhali-anons-novoi-igry-shona-myurreya-i-poshutili-chto-ee-vsegda-mozhno-ispravit-pozzhe?comment=33082628","https://dtf.ru/daniel/2336730-razrabotchiki-cyberpunk-2077-podderzhali-anons-novoi-igry-shona-myurreya-i-poshutili-chto-ee-vsegda-mozhno-ispravit-pozzhe","2023-12-10","verified","2026-07-23","true"
"No Man's Sky","tgdb_114990","40900567","https://dtf.ru/games/2824803-avtory-no-mans-sky-predstavili-masshtabnyi-apdeit-50-v-nem-polnostyu-obnovili-vselennuyu?comment=40900567","https://dtf.ru/games/2824803-avtory-no-mans-sky-predstavili-masshtabnyi-apdeit-50-v-nem-polnostyu-obnovili-vselennuyu","2024-07-17","verified","2026-07-23","false"
"No Man's Sky","tgdb_114990","33008995","https://dtf.ru/games/2332162-avtory-no-mans-sky-predstavili-light-no-fire-fenteziinuyu-igru-na-planete-razmerom-s-zemlyu?comment=33008995","https://dtf.ru/games/2332162-avtory-no-mans-sky-predstavili-light-no-fire-fenteziinuyu-igru-na-planete-razmerom-s-zemlyu","2023-12-08","verified","2026-07-23","false"
"No Man's Sky","tgdb_114990","29155041","https://dtf.ru/avi/2088655-posadka-i-vzlet-c-planet-v-starfield-elite-dangerous-star-citizen-no-mans-sky?comment=29155041","https://dtf.ru/avi/2088655-posadka-i-vzlet-c-planet-v-starfield-elite-dangerous-star-citizen-no-mans-sky","2023-09-05","verified","2026-07-23","false"
"Red Dead Redemption 2","tgdb_103202","32511843","https://dtf.ru/gameindustry/2300875-red-dead-redemption-2-obnovila-svoi-rekord-po-onlainu-v-steam-cherez-chetyre-goda-posle-reliza-na-pk?comment=32511843","https://dtf.ru/gameindustry/2300875-red-dead-redemption-2-obnovila-svoi-rekord-po-onlainu-v-steam-cherez-chetyre-goda-posle-reliza-na-pk","2023-11-26","verified","2026-07-23","true"
"Red Dead Redemption 2","tgdb_103202","32511867","https://dtf.ru/gameindustry/2300875-red-dead-redemption-2-obnovila-svoi-rekord-po-onlainu-v-steam-cherez-chetyre-goda-posle-reliza-na-pk?comment=32511867","https://dtf.ru/gameindustry/2300875-red-dead-redemption-2-obnovila-svoi-rekord-po-onlainu-v-steam-cherez-chetyre-goda-posle-reliza-na-pk","2023-11-26","verified","2026-07-23","true"
"Red Dead Redemption 2","tgdb_103202","32511797","https://dtf.ru/gameindustry/2300875-red-dead-redemption-2-obnovila-svoi-rekord-po-onlainu-v-steam-cherez-chetyre-goda-posle-reliza-na-pk?comment=32511797","https://dtf.ru/gameindustry/2300875-red-dead-redemption-2-obnovila-svoi-rekord-po-onlainu-v-steam-cherez-chetyre-goda-posle-reliza-na-pk","2023-11-26","verified","2026-07-23","true"
"Red Dead Redemption 2","tgdb_103202","32512703","https://dtf.ru/gameindustry/2300875-red-dead-redemption-2-obnovila-svoi-rekord-po-onlainu-v-steam-cherez-chetyre-goda-posle-reliza-na-pk?comment=32512703","https://dtf.ru/gameindustry/2300875-red-dead-redemption-2-obnovila-svoi-rekord-po-onlainu-v-steam-cherez-chetyre-goda-posle-reliza-na-pk","2023-11-26","verified","2026-07-23","true"
"Hogwarts Legacy","steam_990080","33796427","https://dtf.ru/games/2379946-dlya-hogwarts-legacy-vyshla-besplatnaya-russkaya-ozvuchka-ot-gamesvoice?comment=33796427","https://dtf.ru/games/2379946-dlya-hogwarts-legacy-vyshla-besplatnaya-russkaya-ozvuchka-ot-gamesvoice","2023-12-28","verified","2026-07-23","true"
"Hogwarts Legacy","steam_990080","22494139","https://dtf.ru/games/1612842-pervye-ocenki-hogwarts-legacy-86-ballov-iz-100-na-metacritic?comment=22494139","https://dtf.ru/games/1612842-pervye-ocenki-hogwarts-legacy-86-ballov-iz-100-na-metacritic","2023-02-06","verified","2026-07-23","true"
"Hogwarts Legacy","steam_990080","22493092","https://dtf.ru/games/1612842-pervye-ocenki-hogwarts-legacy-86-ballov-iz-100-na-metacritic?comment=22493092","https://dtf.ru/games/1612842-pervye-ocenki-hogwarts-legacy-86-ballov-iz-100-na-metacritic","2023-02-06","verified","2026-07-23","true"
"Hogwarts Legacy","steam_990080","33678018","https://dtf.ru/games/2373330-eurogamer-nazval-50-luchshih-igr-2023-goda-v-top-ne-popali-starfield-i-hogwarts-legacy?comment=33678018","https://dtf.ru/games/2373330-eurogamer-nazval-50-luchshih-igr-2023-goda-v-top-ne-popali-starfield-i-hogwarts-legacy","2023-12-25","verified","2026-07-23","true"
"Hogwarts Legacy","steam_990080","32014433","https://dtf.ru/hard/2263346-sam-fakt-chto-igra-rabotaet-vpechatlyaet-hogwarts-legacy-protestirovali-na-nintendo-switch?comment=32014433","https://dtf.ru/hard/2263346-sam-fakt-chto-igra-rabotaet-vpechatlyaet-hogwarts-legacy-protestirovali-na-nintendo-switch","2023-11-14","verified","2026-07-23","true"
"Hogwarts Legacy","steam_990080","32013520","https://dtf.ru/hard/2263346-sam-fakt-chto-igra-rabotaet-vpechatlyaet-hogwarts-legacy-protestirovali-na-nintendo-switch?comment=32013520","https://dtf.ru/hard/2263346-sam-fakt-chto-igra-rabotaet-vpechatlyaet-hogwarts-legacy-protestirovali-na-nintendo-switch","2023-11-14","verified","2026-07-23","true"
"Hogwarts Legacy","steam_990080","32016273","https://dtf.ru/hard/2263346-sam-fakt-chto-igra-rabotaet-vpechatlyaet-hogwarts-legacy-protestirovali-na-nintendo-switch?comment=32016273","https://dtf.ru/hard/2263346-sam-fakt-chto-igra-rabotaet-vpechatlyaet-hogwarts-legacy-protestirovali-na-nintendo-switch","2023-11-14","verified","2026-07-23","false"
"Hogwarts Legacy","steam_990080","22747992","https://dtf.ru/hard/1626994-optimalnye-nastroiki-hogwarts-legacy-sravnil-nastroiki-v-igre-i-vybral-optimalnye-vse-na-ultra-uhudshaet-kartinku?comment=22747992","https://dtf.ru/hard/1626994-optimalnye-nastroiki-hogwarts-legacy-sravnil-nastroiki-v-igre-i-vybral-optimalnye-vse-na-ultra-uhudshaet-kartinku","2023-02-15","verified","2026-07-23","false"
"Hogwarts Legacy","steam_990080","22705900","https://dtf.ru/games/1629648-igroki-nashli-dva-sposoba-ispravit-podtormazhivaniya-v-hogwarts-legacy-na-pk?comment=22705900","https://dtf.ru/games/1629648-igroki-nashli-dva-sposoba-ispravit-podtormazhivaniya-v-hogwarts-legacy-na-pk","2023-02-13","verified","2026-07-23","false"
"Disco Elysium - The Final Cut","steam_632470","30598219","https://dtf.ru/games/2187076-izdanie-pc-gamer-sostavilo-reiting-100-luchshih-pk-igr-disco-elysium-na-pervom-meste?comment=30598219","https://dtf.ru/games/2187076-izdanie-pc-gamer-sostavilo-reiting-100-luchshih-pk-igr-disco-elysium-na-pervom-meste","2023-10-10","verified","2026-07-23","true"
"Disco Elysium - The Final Cut","steam_632470","30598428","https://dtf.ru/games/2187076-izdanie-pc-gamer-sostavilo-reiting-100-luchshih-pk-igr-disco-elysium-na-pervom-meste?comment=30598428","https://dtf.ru/games/2187076-izdanie-pc-gamer-sostavilo-reiting-100-luchshih-pk-igr-disco-elysium-na-pervom-meste","2023-10-10","verified","2026-07-23","true"
"Disco Elysium - The Final Cut","steam_632470","30615259","https://dtf.ru/games/2187076-izdanie-pc-gamer-sostavilo-reiting-100-luchshih-pk-igr-disco-elysium-na-pervom-meste?comment=30615259","https://dtf.ru/games/2187076-izdanie-pc-gamer-sostavilo-reiting-100-luchshih-pk-igr-disco-elysium-na-pervom-meste","2023-10-11","verified","2026-07-23","true"
"Disco Elysium - The Final Cut","steam_632470","30599791","https://dtf.ru/games/2187076-izdanie-pc-gamer-sostavilo-reiting-100-luchshih-pk-igr-disco-elysium-na-pervom-meste?comment=30599791","https://dtf.ru/games/2187076-izdanie-pc-gamer-sostavilo-reiting-100-luchshih-pk-igr-disco-elysium-na-pervom-meste","2023-10-10","verified","2026-07-23","true"
"Grand Theft Auto V Legacy","steam_271590","33633081","https://dtf.ru/gta/2370812-ign-sostavil-reiting-luchshih-chastei-grand-theft-auto-gta-v-na-pervom-meste?comment=33633081","https://dtf.ru/gta/2370812-ign-sostavil-reiting-luchshih-chastei-grand-theft-auto-gta-v-na-pervom-meste","2023-12-24","verified","2026-07-23","true"
"Grand Theft Auto V Legacy","steam_271590","32872015","https://dtf.ru/gta/2322035-rockstar-predstavila-gta-vi-pervyi-treiler?comment=32872015","https://dtf.ru/gta/2322035-rockstar-predstavila-gta-vi-pervyi-treiler","2023-12-05","verified","2026-07-23","true"
"Grand Theft Auto V Legacy","steam_271590","32869122","https://dtf.ru/gta/2322035-rockstar-predstavila-gta-vi-pervyi-treiler?comment=32869122","https://dtf.ru/gta/2322035-rockstar-predstavila-gta-vi-pervyi-treiler","2023-12-04","verified","2026-07-23","true"
"Grand Theft Auto V Legacy","steam_271590","32869127","https://dtf.ru/gta/2322035-rockstar-predstavila-gta-vi-pervyi-treiler?comment=32869127","https://dtf.ru/gta/2322035-rockstar-predstavila-gta-vi-pervyi-treiler","2023-12-04","verified","2026-07-23","true"
"Grand Theft Auto V Legacy","steam_271590","49487001","https://dtf.ru/games/3613808-obnovlennaya-gta-v-startovala-so-smeshannyh-otzyvov-v-steam?comment=49487001","https://dtf.ru/games/3613808-obnovlennaya-gta-v-startovala-so-smeshannyh-otzyvov-v-steam","2025-03-05","verified","2026-07-23","true"
"Grand Theft Auto V Legacy","steam_271590","33632847","https://dtf.ru/gta/2370812-ign-sostavil-reiting-luchshih-chastei-grand-theft-auto-gta-v-na-pervom-meste?comment=33632847","https://dtf.ru/gta/2370812-ign-sostavil-reiting-luchshih-chastei-grand-theft-auto-gta-v-na-pervom-meste","2023-12-24","verified","2026-07-23","true"
"Grand Theft Auto V Legacy","steam_271590","49491307","https://dtf.ru/games/3613808-obnovlennaya-gta-v-startovala-so-smeshannyh-otzyvov-v-steam?comment=49491307","https://dtf.ru/games/3613808-obnovlennaya-gta-v-startovala-so-smeshannyh-otzyvov-v-steam","2025-03-05","verified","2026-07-23","false"
"Grand Theft Auto V Legacy","steam_271590","42158921","https://dtf.ru/games/2928549-pereproshel-gta-v-v-2024-godu?comment=42158921","https://dtf.ru/games/2928549-pereproshel-gta-v-v-2024-godu","2024-08-21","verified","2026-07-23","false"
"Grand Theft Auto V Legacy","steam_271590","42158393","https://dtf.ru/games/2928549-pereproshel-gta-v-v-2024-godu?comment=42158393","https://dtf.ru/games/2928549-pereproshel-gta-v-v-2024-godu","2024-08-21","verified","2026-07-23","false"
"Helldivers 2","steam_553850","41439201","https://dtf.ru/gameindustry/2867807-vk-play-nachal-prodavat-steam-klyuchi-dlya-igr?comment=41439201","https://dtf.ru/gameindustry/2867807-vk-play-nachal-prodavat-steam-klyuchi-dlya-igr","2024-08-01","verified","2026-07-23","true"
"Helldivers 2","steam_553850","46974535","https://dtf.ru/games/3313141-igra-goda-4-mesto-helldivers-2?comment=46974535","https://dtf.ru/games/3313141-igra-goda-4-mesto-helldivers-2","2024-12-25","verified","2026-07-23","true"
"Helldivers 2","steam_553850","36555585","https://dtf.ru/games/2539219-avtorov-helldivers-2-raskritikovali-za-vyskazyvanie-odnogo-iz-razrabotchikov-on-negativno-otreagiroval-na-zamechaniya-igrokov?comment=36555585","https://dtf.ru/games/2539219-avtorov-helldivers-2-raskritikovali-za-vyskazyvanie-odnogo-iz-razrabotchikov-on-negativno-otreagiroval-na-zamechaniya-igrokov","2024-03-07","verified","2026-07-23","true"
"Helldivers 2","steam_553850","35612505","https://dtf.ru/gameindustry/2485913-tvorcheskii-direktor-helldivers-2-o-mikrotranzakciyah-nuzhno-zarabotat-pravo-na-monetizaciyu?comment=35612505","https://dtf.ru/gameindustry/2485913-tvorcheskii-direktor-helldivers-2-o-mikrotranzakciyah-nuzhno-zarabotat-pravo-na-monetizaciyu","2024-02-12","verified","2026-07-23","true"
"Helldivers 2","steam_553850","35609571","https://dtf.ru/gameindustry/2485913-tvorcheskii-direktor-helldivers-2-o-mikrotranzakciyah-nuzhno-zarabotat-pravo-na-monetizaciyu?comment=35609571","https://dtf.ru/gameindustry/2485913-tvorcheskii-direktor-helldivers-2-o-mikrotranzakciyah-nuzhno-zarabotat-pravo-na-monetizaciyu","2024-02-12","verified","2026-07-23","true"
"Helldivers 2","steam_553850","35610262","https://dtf.ru/gameindustry/2485913-tvorcheskii-direktor-helldivers-2-o-mikrotranzakciyah-nuzhno-zarabotat-pravo-na-monetizaciyu?comment=35610262","https://dtf.ru/gameindustry/2485913-tvorcheskii-direktor-helldivers-2-o-mikrotranzakciyah-nuzhno-zarabotat-pravo-na-monetizaciyu","2024-02-12","verified","2026-07-23","true"
"Helldivers 2","steam_553850","47010170","https://dtf.ru/games/3313141-igra-goda-4-mesto-helldivers-2?comment=47010170","https://dtf.ru/games/3313141-igra-goda-4-mesto-helldivers-2","2024-12-26","verified","2026-07-23","false"
"Helldivers 2","steam_553850","46977064","https://dtf.ru/games/3313141-igra-goda-4-mesto-helldivers-2?comment=46977064","https://dtf.ru/games/3313141-igra-goda-4-mesto-helldivers-2","2024-12-25","verified","2026-07-23","false"
"Helldivers 2","steam_553850","36563406","https://dtf.ru/games/2539219-avtorov-helldivers-2-raskritikovali-za-vyskazyvanie-odnogo-iz-razrabotchikov-on-negativno-otreagiroval-na-zamechaniya-igrokov?comment=36563406","https://dtf.ru/games/2539219-avtorov-helldivers-2-raskritikovali-za-vyskazyvanie-odnogo-iz-razrabotchikov-on-negativno-otreagiroval-na-zamechaniya-igrokov","2024-03-07","verified","2026-07-23","false"
"Dragon Age: На страже Завесы","steam_1845910","45824815","https://dtf.ru/granger/3213656-analitik-startovye-pokazateli-dragon-age-the-veilguard-v-ssha-okazalis-horoshimi-no-ne-vydayushimisya?comment=45824815","https://dtf.ru/granger/3213656-analitik-startovye-pokazateli-dragon-age-the-veilguard-v-ssha-okazalis-horoshimi-no-ne-vydayushimisya","2024-11-23","verified","2026-07-23","true"
"Dragon Age: На страже Завесы","steam_1845910","44839170","https://dtf.ru/granger/3124745-otlichnaya-rpg-ocenki-dragon-age-the-veilguard-84-balla-iz-100-na-metacritic?comment=44839170","https://dtf.ru/granger/3124745-otlichnaya-rpg-ocenki-dragon-age-the-veilguard-84-balla-iz-100-na-metacritic","2024-10-28","verified","2026-07-23","true"
"Dragon Age: На страже Завесы","steam_1845910","44838890","https://dtf.ru/granger/3124745-otlichnaya-rpg-ocenki-dragon-age-the-veilguard-84-balla-iz-100-na-metacritic?comment=44838890","https://dtf.ru/granger/3124745-otlichnaya-rpg-ocenki-dragon-age-the-veilguard-84-balla-iz-100-na-metacritic","2024-10-28","verified","2026-07-23","true"
"Dragon Age: На страже Завесы","steam_1845910","52869368","https://dtf.ru/granger/3825001-proval-dragon-age-the-veilguard?comment=52869368","https://dtf.ru/granger/3825001-proval-dragon-age-the-veilguard","2025-06-11","verified","2026-07-23","true"
"Dragon Age: На страже Завесы","steam_1845910","39712956","https://dtf.ru/granger/2739414-mnogo-ekshena-romany-so-vsemi-sputnikami-i-prorabotannyi-pobochnyi-kontent-glavnoe-iz-prevyu-dragon-age-the-veilguard?comment=39712956","https://dtf.ru/granger/2739414-mnogo-ekshena-romany-so-vsemi-sputnikami-i-prorabotannyi-pobochnyi-kontent-glavnoe-iz-prevyu-dragon-age-the-veilguard","2024-06-11","verified","2026-07-23","true"
"Dragon Age: На страже Завесы","steam_1845910","52865534","https://dtf.ru/granger/3825001-proval-dragon-age-the-veilguard?comment=52865534","https://dtf.ru/granger/3825001-proval-dragon-age-the-veilguard","2025-06-11","verified","2026-07-23","true"
"Dragon Age: На страже Завесы","steam_1845910","52867215","https://dtf.ru/granger/3825001-proval-dragon-age-the-veilguard?comment=52867215","https://dtf.ru/granger/3825001-proval-dragon-age-the-veilguard","2025-06-11","verified","2026-07-23","false"
"Dragon Age: На страже Завесы","steam_1845910","46256293","https://dtf.ru/games/3252260-proshel-do-konca-dragon-age-the-veilguard?comment=46256293","https://dtf.ru/games/3252260-proshel-do-konca-dragon-age-the-veilguard","2024-12-05","verified","2026-07-23","false"
"Dragon Age: На страже Завесы","steam_1845910","39712797","https://dtf.ru/granger/2739414-mnogo-ekshena-romany-so-vsemi-sputnikami-i-prorabotannyi-pobochnyi-kontent-glavnoe-iz-prevyu-dragon-age-the-veilguard?comment=39712797","https://dtf.ru/granger/2739414-mnogo-ekshena-romany-so-vsemi-sputnikami-i-prorabotannyi-pobochnyi-kontent-glavnoe-iz-prevyu-dragon-age-the-veilguard","2024-06-11","verified","2026-07-23","false"
"S.T.A.L.K.E.R. 2: Сердце Чернобыля","steam_1643320","41833201","https://dtf.ru/granger/2902197-krasoty-zony-35-vidov-oruzhiya-i-svoboda-geimplei-i-detali-stalker-2?comment=41833201","https://dtf.ru/granger/2902197-krasoty-zony-35-vidov-oruzhiya-i-svoboda-geimplei-i-detali-stalker-2","2024-08-12","verified","2026-07-23","true"
"S.T.A.L.K.E.R. 2: Сердце Чернобыля","steam_1643320","41172265","https://dtf.ru/id63086/2846601-stalker-2-heart-of-chornobyl-perenesli-na-20-noyabrya?comment=41172265","https://dtf.ru/id63086/2846601-stalker-2-heart-of-chornobyl-perenesli-na-20-noyabrya","2024-07-25","verified","2026-07-23","true"
"S.T.A.L.K.E.R. 2: Сердце Чернобыля","steam_1643320","41836150","https://dtf.ru/granger/2902197-krasoty-zony-35-vidov-oruzhiya-i-svoboda-geimplei-i-detali-stalker-2?comment=41836150","https://dtf.ru/granger/2902197-krasoty-zony-35-vidov-oruzhiya-i-svoboda-geimplei-i-detali-stalker-2","2024-08-12","verified","2026-07-23","true"
"S.T.A.L.K.E.R. 2: Сердце Чернобыля","steam_1643320","41172128","https://dtf.ru/id63086/2846601-stalker-2-heart-of-chornobyl-perenesli-na-20-noyabrya?comment=41172128","https://dtf.ru/id63086/2846601-stalker-2-heart-of-chornobyl-perenesli-na-20-noyabrya","2024-07-25","verified","2026-07-23","true"
